id,text_id,sc,A,B,C,D,E,answer
2434,421,自诉人兼附带民事诉讼原告人屈某某诉称：其母亲病故，双方因安埋事宜产生分歧，被告人拿起自诉人所买的一桶食用油砸在地上，自诉人询问被告人为何把油摔在地上，被告人及其妻子就扑过来殴打自诉人，被现场多人制止。后被告人又从屋内窗户跳出来，持一锄头把凶狠抡打自诉人。,被告人屈某某甲辩称：因母亲过世的问题被告人与自诉人发生分歧，自诉人先动手伤害被告人，引起后来的打架，自诉人的几处骨折伤，并不是被告人直接造成的。,自诉人先动手打被告人一拳，打在被告人的面部因而引起撕打，这不是被告人单方面行凶，自诉人有一定的过错。,其次，自诉人右侧第7-10肋骨骨折，但第10肋骨骨折是陈旧性骨折，充分说明自诉人之前右肋受过伤，被告人也在答辩中提出自诉人曾在事发一个月前受过伤，这样进一步说明，自诉人骨折不能排除是因其他原因、在其他时间形成。,首先，胸8椎体压缩性骨折，按照医学常识，若是外伤性引起，就是高处坠落或交通事故造成，棍击不可能造成压缩性骨折。,双方在撕打中共同倒地，自诉人腰背部猛烈撞击在硬石坎上，极有可能是其在倒地时形成。,1
2435,421,自诉人认为，被告人为人之子，不尽孝道，不照看护理病重的母亲，因安埋母亲之事，持锄头把将自诉人打伤，其行为主观故意明显，性质恶劣，后果严重，属于典型的故意伤害行为，已构成犯罪，应受刑罚，现自诉人要求追究被告人屈某故意伤害罪的刑事责任，同时判令赔偿自诉人医疗费179230元、误工费127200元（106天×120元／天）、护理费127200元（106天×120元／天）、住院生活费46000元（46天×2人×50元／天）、交通费5100元、营养费30000元、鉴定费8400元、伤残赔偿金829300元（414680元×20℅）、精神损害赔偿金50000元，共计1402530元。,其次，自诉人右侧第7-10肋骨骨折，但第10肋骨骨折是陈旧性骨折，充分说明自诉人之前右肋受过伤，被告人也在答辩中提出自诉人曾在事发一个月前受过伤，这样进一步说明，自诉人骨折不能排除是因其他原因、在其他时间形成。,自诉人先动手打被告人一拳，打在被告人的面部因而引起撕打，这不是被告人单方面行凶，自诉人有一定的过错。,首先，胸8椎体压缩性骨折，按照医学常识，若是外伤性引起，就是高处坠落或交通事故造成，棍击不可能造成压缩性骨折。,被告人称，对于自诉人的经济损失，被告愿意承担医疗费、护理费等合理经济损失，对在打架过程中造成的自诉人身体伤痛表示遗憾。,被告人屈某某甲辩称：首先，自诉人屈某某在本案中有一定的过错，因母亲过世的问题被告人与自诉人发生分歧，被告人不同意自诉人提出的方案，就离开房屋到另一间房屋摔了一壶油以示不满，自诉人就出去一拳打在被告人脸上，自诉人与答辩人继续扑着要撕打，被在场多人打开，被告人当时并没有伤害自诉人的意图和行为，是因为自诉人先动手伤害被告人，才引起后来的打架，这充分说明自诉人有一定的过错。,4
2436,421,自诉人兼附带民事诉讼原告人屈某某诉称：其母亲病故，双方因安埋事宜产生分歧，被告人拿起自诉人所买的一桶食用油砸在地上，自诉人询问被告人为何把油摔在地上，被告人及其妻子就扑过来殴打自诉人，被现场多人制止。后被告人又从屋内窗户跳出来，持一锄头把凶狠抡打自诉人。,最后，对于自诉人的经济损失，被告愿意承担医疗费、护理费等合理经济损失，对在打架过程中造成的自诉人身体伤痛表示遗憾。,根据自诉人伤情，结合现场的情况，也不能得出自诉人骨折是被告人棍击形成的结论。,首先，胸8椎体压缩性骨折，按照医学常识，若是外伤性引起，就是高处坠落或交通事故造成，棍击不可能造成压缩性骨折。,其次，自诉人的几处骨折伤，并不是被告人直接造成的，被告人持木棍打自诉人，是朝自诉人的肩部打，棍子自上而下运行，两次都被自诉人用胳膊挡住，后双方撕打一起倒地，因此棍子并没有打在自诉人腰、胸部，自诉人骨折上可能是打架前二十多天自诉人驾驶车辆翻车被车压伤，或者在双方撕打倒地，自诉人身体撞到硬石上造成的。,辩护人孙某的辩护意见：自诉人屈某某与被告人屈某甲之间是一种互殴行为，双方对于伤害发生均有一定过错，本案中自诉人骨折伤形成原因有不确定性，不能认定是被告人用木棍击伤，因此认定被告人故意伤害罪证据不确凿。,5
2437,421,原告人屈某某诉称：自诉人与被告人系亲兄弟，自诉人自时间起建房居住、生活在段家河镇街道，从事个体经营。 2 . 自时间起，被告人因所买房屋地界问题与自诉人妻子发生争吵，被告人怀恨在心，与自诉人产生矛盾不相往来。时间时间，母亲病故，按照习俗，负责安埋死者的管理人，召集自诉人与被告人协商如何安埋母亲的事宜，自诉人表态，可以同被告人合伙安埋；但被告人不同意，自诉人即答应可以自己一个人安埋母亲，被告人又吼道“不行，门都没有”，并拿起自诉人所买的一桶食用油砸在地上，自诉人询问被告人为何把油摔在地上，被告人及其妻子就扑过来殴打自诉人，被现场多人制止。 5 . 众亲友让自诉人出屋外躲避，让被告人在屋内，以避免发生接触，自诉人在屋外院场，被告人竟然从屋内窗户跳出来，持一锄头把凶狠抡打自诉人，致自诉人倒地受伤，后经在场人全力制止并报警，被告人才罢休。 6 . 自诉人被送往旬阳县中医院住院治疗，伤情诊断为：1、闭合性胸部损伤。 7 . 2、右侧多发肋骨骨折（7-9肋）。 8 . 3、胸8椎体压缩性骨折。 9 . 4、胸8-9右侧横突骨折。 10 . 5、右肩部皮肤擦伤。 11 . 6、多处软组织损伤。伤情后经鉴定为轻伤，构成9级伤残，因多处严重骨折，自诉人至今仍无法生活自理。 13 . 综上所述，被告人为人之子，不尽孝道，不照看护理病重的母亲，因安埋母亲之事，持锄头把将自诉人打伤，其行为主观故意明显，性质恶劣，后果严重，属于典型的故意伤害行为，已构成犯罪，应受刑罚，现自诉人要求追究被告人屈某故意伤害罪的刑事责任，同时判令赔偿自诉人医疗费179230元、误工费127200元（106天×120元／天）、护理费127200元（106天×120元／天）、住院生活费46000元（46天×2人×50元／天）、交通费5100元、营养费30000元、鉴定费8400元、伤残赔偿金829300元（414680元×20℅）、精神损害赔偿金50000元，共计1402530元。,例如自诉人的胸8椎体压缩性骨折，用棍击打是不可能造成压缩性骨折的，压缩性骨折往往是因为自身疾病造成，而外伤性压缩性骨折，是因坠落、交通事故造成，棍击是不可能造成压缩性骨折的，这是医学常识。, 被告人屈某某甲辩称首先，自诉人屈某某在本案中有一定的过错，因母亲过世的问题被告人与自诉人发生分歧，被告人不同意自诉人提出的方案，就离开房屋到另一间房屋摔了一壶油以示不满，自诉人就出去一拳打在被告人脸上，自诉人与答辩人继续扑着要撕打，被在场多人打开，被告人当时并没有伤害自诉人的意图和行为，是因为自诉人先动手伤害被告人，才引起后来的打架，这充分说明自诉人有一定的过错。 2 . 其次，自诉人的几处骨折伤，并不是被告人直接造成的，被告人持木棍打自诉人，是朝自诉人的肩部打，棍子自上而下运行，两次都被自诉人用胳膊挡住，后双方撕打一起倒地，因此棍子并没有打在自诉人腰、胸部，自诉人骨折上可能是打架前二十多天自诉人驾驶车辆翻车被车压伤，或者在双方撕打倒地，自诉人身体撞到硬石上造成的。 最后，对于自诉人的经济损失，被告愿意承担医疗费、护理费等合理经济损失，对在打架过程中造成的自诉人身体伤痛表示遗憾。,辩护人孙某的辩护意见：自诉人屈某某与被告人屈某甲之间是一种互殴行为，双方对于伤害发生均有一定过错，本案中自诉人骨折伤形成原因有不确定性，不能认定是被告人用木棍击伤，因此认定被告人故意伤害罪证据不确凿。,双方在撕打中共同倒地，自诉人腰背部猛烈撞击在硬石坎上，极有可能是其在倒地时形成。,首先，胸8椎体压缩性骨折，按照医学常识，若是外伤性引起，就是高处坠落或交通事故造成，棍击不可能造成压缩性骨折。,2
2438,422,附带民事诉讼原告人蒋某甲、蒋某乙诉称，蒋某丁与邻居蒋某甲因修路发生口角导致双方扭打，当天19时许，被告人蒋某丙在蒋某丁的组织下，一行6人持杀猪刀、扁担、木棒、沙子等凶器冲入蒋某甲家，将蒋某甲及其父亲蒋某乙打伤。,附带民事诉讼原告人蒋某甲、蒋某乙的经济损失，永州市中级人民法院在审理蒋某戊和蒋某丁、蒋某壬两案时均已判决，并全部交至中院，且蒋某乙已领取。,被告人蒋某丙辩称，我具有投案自首情节；我不是持凶器冲入被害人家，而是因为看见蒋某甲先打伤了被告人的哥哥蒋某丁，我再进去找蒋某甲进行理论，但蒋某甲却又拿起了木棍，我才拿了自卫类物品；我没有打伤蒋某乙，蒋某甲的伤也不是我直接所致，故我不是主犯，是从犯。,因此，请求法院对被告人从轻判处罚。,因此，请求法院对被告人蒋某丙从轻判处缓刑，并驳回附带民事诉讼原告人蒋某甲、蒋某乙的附带民事诉讼请求。,其辩护人郑某的辩护意见是，1、被告人蒋某丙系从犯，在本案所起的作用不大；2、投案自首；3、系初犯；4、被害人方有过错；5、被告人蒋某丙认罪态度好；6、其亲属在另二案中已全部赔偿了被害人的经济损失。,2
2439,422,原告请求依法判令被告人蒋某丙赔偿蒋某甲医疗费、误工费、护理费、残疾赔偿金等经济损失1672562元；赔偿蒋某乙医疗费、误工费等经济损失10000元。,因此，请求法院对被告人蒋某丙从轻判处缓刑，并驳回附带民事诉讼原告人蒋某甲、蒋某乙的附带民事诉讼请求。,被告人蒋某丙辩称，我具有投案自首情节；我不是持凶器冲入被害人家，而是因为看见蒋某甲先打伤了被告人的哥哥蒋某丁，我再进去找蒋某甲进行理论，但蒋某甲却又拿起了木棍，我才拿了自卫类物品；我没有打伤蒋某乙，蒋某甲的伤也不是我直接所致，故我不是主犯，是从犯。,附带民事诉讼原告人蒋某甲、蒋某乙的经济损失，永州市中级人民法院在审理蒋某戊和蒋某丁、蒋某壬两案时均已判决，并全部交至中院，且蒋某乙已领取。,其辩护人郑某的辩护意见是，1、被告人蒋某丙系从犯，在本案所起的作用不大；2、投案自首；3、系初犯；4、被害人方有过错；5、被告人蒋某丙认罪态度好；6、其亲属在另二案中已全部赔偿了被害人的经济损失。,辩护人郑某的辩护意见是，1、被告人蒋某丙系从犯，在本案所起的作用不大；2、投案自首；3、系初犯；4、被害人方有过错；5、被告人蒋某丙认罪态度好；6、其亲属在另二案中已全部赔偿了被害人的经济损失。因此，请求法院对被告人从轻判处罚。,5
2440,422,原告人蒋某甲、蒋某乙诉称，时间时间时间17时许，蒋某丁与邻居蒋某甲因修路发生口角导致双方扭打，被同村村民劝开。 2 . 当天19时许，被告人蒋某丙在蒋某丁的组织下，一行6人持杀猪刀、扁担、木棒、沙子等凶器冲入蒋某甲家，将蒋某甲及其父亲蒋某乙打伤。 3 . 经司法医学鉴定，蒋某甲的伤势已构成轻伤、九级伤残；蒋某乙的伤势已构成轻伤、十级伤残。 4 . 因此，请求依法判令被告人蒋某丙赔偿蒋某甲医疗费、误工费、护理费、残疾赔偿金等经济损失1672562元；赔偿蒋某乙医疗费、误工费等经济损失10000元。,被告人蒋某丙辩称，我具有投案自首情节；我不是持凶器冲入被害人家，而是因为看见蒋某甲先打伤了被告人的哥哥蒋某丁，我再进去找蒋某甲进行理论，但蒋某甲却又拿起了木棍，我才拿了自卫类物品；我没有打伤蒋某乙，蒋某甲的伤也不是我直接所致，故我不是主犯，是从犯。 2 . 附带民事诉讼原告人蒋某甲、蒋某乙的经济损失，永州市中级人民法院在审理蒋某戊和蒋某丁、蒋某壬两案时均已判决，并全部交至中院，且蒋某乙已领取。 3 . 因此，请求法院对被告人蒋某丙从轻判处缓刑，并驳回附带民事诉讼原告人蒋某甲、蒋某乙的附带民事诉讼请求。,被告人蒋某丙辩称，我具有投案自首情节；我不是持凶器冲入被害人家，而是因为看见蒋某甲先打伤了被告人的哥哥蒋某丁，我再进去找蒋某甲进行理论，但蒋某甲却又拿起了木棍，我才拿了自卫类物品；我没有打伤蒋某乙，蒋某甲的伤也不是我直接所致，故我不是主犯，是从犯。,其辩护人郑某的辩护意见是，1、被告人蒋某丙系从犯，在本案所起的作用不大；2、投案自首；3、系初犯；4、被害人方有过错；5、被告人蒋某丙认罪态度好；6、其亲属在另二案中已全部赔偿了被害人的经济损失。,附带民事诉讼原告人蒋某甲、蒋某乙的经济损失，永州市中级人民法院在审理蒋某戊和蒋某丁、蒋某壬两案时均已判决，并全部交至中院，且蒋某乙已领取。,因此，请求法院对被告人从轻判处罚。,1
2441,423,自诉人暨附带民事诉讼原告人金某甲诉称：被告人张某的妻子李某甲与金某甲在昆明市呈贡区斗南龙格兰因工作原因发生口角，被告人张某与金某甲因此发生肢体冲突，随后被告人张某持撬棍将金某甲左腿打伤。,李某甲的老公张某回到公司后看见老金和李某甲在互相推搡，张某和一名年轻的小伙子一起下车，小伙子手里拿着一根撬棍直接打在老金腿上，接着张某抱住老金，两人一起将老金按倒在地，后他们将人拉开了。,自诉人暨附带民事诉讼原告人金某甲提交了申请法院调取的以下证据：1、张某的询问笔录。,3、陪护服务协议、收据各一份。,被告人张某答辩称：当天是金某甲先对其妻子动手才引发本案。,该女员工便打电话给同是公司员工的老公张某。,4
2442,423,自诉人诉请法院依法追究被告人张某、张某的刑事责任，并从重处罚。判令二被告人连带赔偿金某甲医疗费46080元，后期医疗费12000元，护理费2400元，住院伙食补助费1500元，营养费750元，残疾赔偿金105492元，误工费15895元，鉴定费2000元，交通费500元，精神抚慰金10000元，共计196617元。,证实：经鉴定，金某甲的伤情为轻伤一级。,金某甲的代理人认为张某、张某、李某甲的陈述不真实，金某甲没有推倒李某甲。,被告人张某的辩护人认为张某不构成故意伤害罪。提出以下辩护意见：张某没有用撬棍打过金某甲；金某甲有重大过错；张某亦因本次纠纷受伤；张某赔偿了金某甲33000元。金某甲主张的残疾赔偿金和精神抚慰金不属于附带民事诉讼的赔偿范围；医疗费应当以县级以上医院的医疗票据为准；后期治疗费应当根据手术的必要性及康复情况认定；护理费计算标准过高；住院伙食补助费按照住院天数计算；营养费、误工费、交通费主张过高；金某甲的损失应当按照双方的责任比例承担。,被告人张某辩称：因金某甲打他哥哥，在金某甲要踹到他时，他才用钢管打了金某甲。,证实：经鉴定，金某甲伤残等级为九级，后期治疗费用评估为12000元。,3
2443,423,原告人金某甲诉称：时间时间时间18时许，被告人张某的妻子李某甲与金某甲在昆明市呈贡区斗南龙格兰因工作原因发生口角，被告人张某与金某甲因此发生肢体冲突，随后被告人张某持撬棍将金某甲左腿打伤。 2 . 经鉴定，金某甲的伤情为轻伤一级，伤残等级为九级。 3 . 综上，诉请法院依法追究被告人张某、张某的刑事责任，并从重处罚。 4 . 判令二被告人连带赔偿金某甲医疗费46080元，后期医疗费12000元，护理费2400元，住院伙食补助费1500元，营养费750元，残疾赔偿金105492元，误工费15895元，鉴定费2000元，交通费500元，精神抚慰金10000元，共计196617元。,被告人张某答辩称：当天是金某甲先对其妻子动手才引发本案。,后张某开着洒水车和一名小伙子来到吵架的地方，小伙子下车时拿着一个撬棍。,4、沈某甲的询问笔录。,被告人张某答辩称：当天是金某甲先对其妻子动手才引发本案。 2 . 被告人张某的辩护人认为张某不构成故意伤害罪。 3 . 提出以下辩护意见：张某没有用撬棍打过金某甲；金某甲有重大过错；张某亦因本次纠纷受伤；张某赔偿了金某甲33000元。 4 . 金某甲主张的残疾赔偿金和精神抚慰金不属于附带民事诉讼的赔偿范围；医疗费应当以县级以上医院的医疗票据为准；后期治疗费应当根据手术的必要性及康复情况认定；护理费计算标准过高；住院伙食补助费按照住院天数计算；营养费、误工费、交通费主张过高；金某甲的损失应当按照双方的责任比例承担。,被告人张某的辩护人认为张某不构成故意伤害罪。,4
2444,424,附带民事诉讼原告人周某某诉称，郭某与罗某的故意伤害行为使其受伤，请求追究二人的刑事责任并判令二人赔偿：医疗费125458元、残疾补助金46472、误工费11520元、住院伙食补助费400元、护理费10800元、后期治疗费10800元、鉴定费2000元、营养费6000元、交通费1500元，合计人民币1020358元。,辩护人王某某的辩护意见是，被害人有一定过错，被告人郭某具有自首情节，系初犯、偶犯，没有前科，当庭认罪，悔罪态度好，积极支付被害人部分医疗费，请求从轻处罚。,周某某诉求金额过高，且周某某也有责任，应该自行承担部分责任后，由其与罗某各自承担50%。,附带民事诉讼原告人主张的赔偿不符合法律规定。,被告人郭某辩解，被害人罗某酒后不能控制自己的行为，有严重过错，罗某在KTV玩时就提刀与多人发生过争执，回到村子里后又与其发生争执并先动手，其才进行正当防卫，造成过失伤害，请求对其从轻处罚；案发后，其主动将伤者送到医院，并垫付罗某万元医疗费，垫付周某某500元医疗费。,被告人郭某辩解，周某某诉求金额过高，且周某某也有责任，应该自行承担部分责任后，由其与罗某各自承担50%。,5
2445,424,附带民事诉讼原告人罗某诉称，请求判令被告人郭某赔偿：残疾赔偿金36846元、医疗费36067元、误工费6402元、护理费38472元、住院伙食补助费1800元、营养费500元、交通费299元、鉴定费2900元、后续治疗费3000元、精神抚慰金5000元，合计人民币966662元。,附带民事诉讼原告人主张的赔偿不符合法律规定。,罗某诉求金额过高，且罗某有过错，应自行承担60%的责任。,被告人郭某辩解，被害人罗某酒后不能控制自己的行为，有严重过错，罗某在KTV玩时就提刀与多人发生过争执，回到村子里后又与其发生争执并先动手，其才进行正当防卫，造成过失伤害，请求对其从轻处罚；案发后，其主动将伤者送到医院，并垫付罗某万元医疗费，垫付周某某500元医疗费。罗某诉求金额过高，且罗某有过错，应自行承担60%的责任。,周某某诉求金额过高，且周某某也有责任，应该自行承担部分责任后，由其与罗某各自承担50%。,辩护人王某某的辩护意见是，被害人有一定过错，被告人郭某具有自首情节，系初犯、偶犯，没有前科，当庭认罪，悔罪态度好，积极支付被害人部分医疗费，请求从轻处罚。,3
2446,424,附带民事诉讼原告人周某某诉称，郭某与罗某的故意伤害行为使其受伤，请求追究二人的刑事责任并判令二人赔偿：医疗费125458元、残疾补助金46472、误工费11520元、住院伙食补助费400元、护理费10800元、后期治疗费10800元、鉴定费2000元、营养费6000元、交通费1500元，合计人民币1020358元。,附带民事诉讼原告人主张的赔偿不符合法律规定。,辩护人王某某的辩护意见是，被害人有一定过错，被告人郭某具有自首情节，系初犯、偶犯，没有前科，当庭认罪，悔罪态度好，积极支付被害人部分医疗费，请求从轻处罚。,周某某诉求金额过高，且周某某也有责任，应该自行承担部分责任后，由其与罗某各自承担50%。,被告人郭某辩解，被害人罗某酒后不能控制自己的行为，有严重过错，罗某在KTV玩时就提刀与多人发生过争执，回到村子里后又与其发生争执并先动手，其才进行正当防卫，造成过失伤害，请求对其从轻处罚；案发后，其主动将伤者送到医院，并垫付罗某万元医疗费，垫付周某某500元医疗费。,罗某诉求金额过高，且罗某有过错，应自行承担60%的责任。,2
