id,text_id,sc,A,B,C,D,E,answer
60,6,自诉人称被告人目无国法，故意对我的身体造成伤害，其行为触犯了我国《刑法》的有关规定，构成故意伤害罪。,自诉人的伤情鉴定不属实，对于他的伤情，最初公安机关不认可，他出具了什么东西才鉴定伤情的。,重新鉴定时本应在运城，自诉人非要去芮城鉴定，故我对其的伤情鉴定有异议。,被告人认为没有犯罪，不应当负刑事责任，民事部分产生的合理费用我同意赔偿。,被告人黄某某的辩护人提出的辩护意见是，第一、自诉人诉被告人黄某某拿铁锨打人没有依据，第二、自诉人的伤情和被告人没有直接因果关系，系陈旧性伤，第三、自诉人要求的民事赔偿过高，无法律依据。,被告人黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的。,3
61,7,请求被告人史某赔偿被害人黄某乙医疗费53，4746元、鉴定费700元、护理费3，200元、误工费15，276元、营养费6，100元、住院伙食补助费480元、交通费500元、残疾赔偿金83，360元、精神抚慰金10，000元，共计173，0946元,4、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,对于民事赔偿部分，我愿意赔偿被害人的经济损失，但她的诉讼请求金额过高，我没有赔偿能力。,辩护人杨某的辩护意见是：1、被告人史某主观上无伤害的故意，客观上并未实施导致被害人轻伤的非法行为，被告人仅是在遭受人身侵害时，出于本能挡住并推开对方，是合法的防卫行为；2、被害人黄某乙先行动手，其自身具有重大过错；3、本案情节显著轻微，危害不大，不应认定为犯罪。,对于民事赔偿部分，我愿意赔偿被害人的经济损失，但她的诉讼请求金额过高，我没有赔偿能力，对于民事赔偿部分，请求法院依法核实被害人的各项损失,被告人史某辩称：对于刑事部分，我没有犯罪，是被害人黄某乙首先拿靠椅追打我，我举起扫帚挡住时用力过大，致使被害人摔倒，我的行为是正当防卫，不是犯罪。,4
62,7,黄某乙诉称：时间时间时间，被告人史某在十堰市汉江街办白山沟变电所附近清扫垃圾时遭到史某无端打骂导致骨折，造成轻伤。当庭提交了门诊病历、医疗收费收据、手术记录、出院记录、住院费每日清单、病情证明书、司法鉴定意见书、居住证明等证据支持其诉讼请求。,4、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,对于民事赔偿部分，我愿意赔偿被害人的经济损失，但她的诉讼请求金额过高，我没有赔偿能力。,被告人史某辩称：对于刑事部分，是由于被害人黄某乙先对其进行攻击，出于保护状态做出的正当防卫行为，不是犯罪。,被告人史某辩称：对于刑事部分，我没有犯罪，是被害人黄某乙首先拿靠椅追打我，我举起扫帚挡住时用力过大，致使被害人摔倒，我的行为是正当防卫，不是犯罪。,辩护人杨某的辩护意见是：1、被告人史某主观上无伤害的故意，客观上并未实施导致被害人轻伤的非法行为，被告人仅是在遭受人身侵害时，出于本能挡住并推开对方，是合法的防卫行为；2、被害人黄某乙先行动手，其自身具有重大过错；3、本案情节显著轻微，危害不大，不应认定为犯罪。,3
63,7,原告请求被告人史某赔偿被害人黄某乙医疗费53，4746元、鉴定费700元、护理费3，200元、误工费15，276元、营养费6，100元、住院伙食补助费480元、交通费500元、残疾赔偿金83，360元、精神抚慰金10，000元，共计173，0946元。,被告人史某辩称：对于刑事部分，我没有犯罪，是被害人黄某乙首先拿靠椅追打我，我举起扫帚挡住时用力过大，致使被害人摔倒，我的行为是正当防卫，不是犯罪。,辩护人杨某的辩护意见是：1、被告人史某主观上无伤害的故意，客观上并未实施导致被害人轻伤的非法行为，被告人仅是在遭受人身侵害时，出于本能挡住并推开对方，是合法的防卫行为；2、被害人黄某乙先行动手，其自身具有重大过错；3、本案情节显著轻微，危害不大，不应认定为犯罪。,4、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,史某对于民事赔偿部分，愿意赔偿被害人的经济损失，但是由于诉讼请求金额过高，没有赔偿能力，同时请求法院依法核实被害人的各项损失。,对于民事赔偿部分，我愿意赔偿被害人的经济损失，但她的诉讼请求金额过高，我没有赔偿能力。,4
64,8,我与三个朋友在高平市城南五儿饭店吃饭时，被告人从该饭店的另一间房屋走出来不问缘由，就对我进行殴打,且在本案中，自诉人也存在一定的过错，民事部分可酌情予以赔偿自诉人。,郭某某辩称，自诉人之妻曾租住我的房屋。当时自诉人与其妻子正处于离婚阶段，自诉人便经常往我院内扔石头，并扬言毒死我家的狗。事发当日，我吃饭时遇到了自诉人，便过去照自诉人面部捣了几拳,我也没有打自诉人鼻部，自诉人鼻骨骨折是自诉人多年前发生交通事故留下的后遗症，与我无关，不应承担刑事责任及民事责任。,没有其它人打过自诉人。,辩护人崔某的辩护意见是：自诉人虽鼻部受伤，但当时有多人殴打自诉人，现有证据无法证明该伤系被告人所致。,2
65,8,李某某诉称，时间时间时间20时许，遭到被告的无缘由殴打导致其住院治疗，经诊断为：1、颅脑损伤；2、双侧鼻骨骨折；3、右面部皮肤擦伤。后经高平市公安局鉴定为轻伤。,没有其它人打过自诉人。,当时自诉人与其妻子正处于离婚阶段，自诉人便经常往我院内扔石头，并扬言毒死我家的狗。,郭某某辩称，自诉人之妻曾租住其房屋，也同时存在口角纠纷等，同时有威胁等过激语言。,辩护人崔某的辩护意见是：自诉人虽鼻部受伤，但当时有多人殴打自诉人，现有证据无法证明该伤系被告人所致。,我也没有打自诉人鼻部，自诉人鼻骨骨折是自诉人多年前发生交通事故留下的后遗症，与我无关，不应承担刑事责任及民事责任。,3
66,8,李某某诉称，时间时间时间20时许，遭到被告的无缘由殴打导致其住院治疗，经诊断为：1、颅脑损伤；2、双侧鼻骨骨折；3、右面部皮肤擦伤。后经高平市公安局鉴定为轻伤。,当时自诉人与其妻子正处于离婚阶段，自诉人便经常往我院内扔石头，并扬言毒死我家的狗。,被告人郭某某辩称，自诉人之妻曾租住我的房屋。,事发当日，我吃饭时遇到了自诉人，便过去照自诉人面部捣了几拳。,且在本案中，自诉人也存在一定的过错，民事部分可酌情予以赔偿自诉人。,崔某辩称：自诉人虽鼻部受伤，但当时有多人殴打自诉人，现有证据无法证明该伤系被告人所致。,5
67,8,原告现要求追究被告人郭某某的刑事责任，赔偿由此给我造成的经济损失共计50000元。,事发当日，我吃饭时遇到了自诉人，便过去照自诉人面部捣了几拳。,没有其它人打过自诉人。,我也没有打自诉人鼻部，自诉人鼻骨骨折是自诉人多年前发生交通事故留下的后遗症，与我无关，不应承担刑事责任及民事责任。,被告人郭某某辩称，自诉人之妻曾租住我的房屋。,被告辩称本案中，自诉人也存在一定的过错，民事部分可酌情予以赔偿自诉人。,5
68,9,被告人张某从厨房中冲出来到原告人面前，就用右手捏原告人的脖子，原告人就用左手挡开被告人张某的右手,被害人的伤情不是其的行为造成的，本案的发生被害人过错在先，公诉机关所出示的证据，被告人不予认可,附带民事诉讼被告人张某、李某答辩称同意被告人张某对民事部分提出的答辩意见。,被告人张某辩称，被害人的伤情不是其的行为造成的，本案的发生被害人过错在先，公诉机关所出示的证据，被告人不予认可。,3、被害人本人存在前科问题。,辩护人辩称：1、被告人与被害人打架是事实，但被害人首先动手，且被害人的牙齿问题不是被告人造成。,1
69,9,被告人张某和附带民事诉讼被告人李某就怒气冲冲的走进堂屋，一起扑过来撕打原告人，被告人张某捏住原告人的脖子，被告人李某先用手掌拍原告人的头，后又用手抓原告人的脖子，脖子被抓破。 9 . 后来被告人张某把原告人按倒在地上，并骑在原告人的腰上，用拳头打原告人的头部和背部。 10 . 被告人张某来到现场后，用脚踢原告人的臀部，将原告人的臀部踢伤、脚踢肿，被告人张某边踢边骂原告人“你厉害呀，你厉害呀，才不叫你吃一顿饭就不得了。 11 . ”这时被告人张某就用一个装着水的大约2斤重的玻璃瓶打在原告人的左脸上,被告人与被害人打架是事实，但被害人首先动手，且被害人的牙齿问题不是被告人造成,综上所述，合理部分的费用根据原、被告人过错责任分担。,2、被害人陈述当即打伤眼睛与病情证明自相矛盾，且证人也说没有看见牙齿脱落，两个方面来看牙齿不是被告人打掉的。,对于附带民事诉讼原告人提出的赔偿费用辩称：原告人第二次住院的费用没有证据予以证实，不予支持；交通费不愿意承担；鉴定应该是有公安机关作出，鉴定费应有原告人自行负担；其他的费用根据医院出具的病情证明、收费单据承担，但是没有医院证明的，没有实际发生的费用不负责。,综上，本案证据不充分，应判决被告人无罪。,1
70,9,原告诉称长期以来，被告人张某、张某十分喜爱赌博，原告人多次劝导，二人屡教不改。事发当日，时间时间时间下午19时左右，原告与三位被告人发生口角争执和肢体冲突，期间三位被告人下手严重，导致原告当场昏厥，失血众多后被原告母亲送至医院抢救。,3、被害人本人存在前科问题。,被告人张某辩称，被害人的伤情不是其的行为造成的，本案的发生被害人过错在先，公诉机关所出示的证据，被告人不予认可。,被告人辩称被害人的伤情不是其的行为造成的，本案的发生被害人过错在先。,辩护人辩称：1、被告人与被害人打架是事实，但被害人首先动手，且被害人的牙齿问题不是被告人造成。,综上所述，合理部分的费用根据原、被告人过错责任分担。,3
71,9,原告人诉称病情经江城县人民医院诊断为:1、颅底骨折;2、脑震荡;3、左上中切齿松动，侧切牙外伤脱落;4、右下中切齿松动;5、左眼挫伤;6、左小腿软组织挫伤。两次住院31天。,综上，本案证据不充分，应判决被告人无罪。,附带民事诉讼被告人张某、李某答辩称同意被告人张某对民事部分提出的答辩意见。,被告人辩称第二次住院的费用没有证据予以证实，不予支持。,2、被害人陈述当即打伤眼睛与病情证明自相矛盾，且证人也说没有看见牙齿脱落，两个方面来看牙齿不是被告人打掉的。,3、被害人本人存在前科问题。,3
72,9,原告诉称长期以来，被告人张某、张某十分喜爱赌博，原告人多次劝导，二人屡教不改。事发当日，时间时间时间下午19时左右，原告与三位被告人发生口角争执和肢体冲突，期间三位被告人下手严重，导致原告当场昏厥，失血众多后被原告母亲送至医院抢救。,3、被害人本人存在前科问题。,被告人张某辩称，被害人的伤情不是其的行为造成的，本案的发生被害人过错在先，公诉机关所出示的证据，被告人不予认可。,综上所述，合理部分的费用根据原、被告人过错责任分担。,2、被害人陈述当即打伤眼睛与病情证明自相矛盾，且证人也说没有看见牙齿脱落，两个方面来看牙齿不是被告人打掉的。,护人辩称被告人与被害人打架是事实，但被害人首先动手，且被害人的牙齿问题不是被告人造成。,5
73,9,原告人诉称病情经江城县人民医院诊断为:1、颅底骨折;2、脑震荡;3、左上中切齿松动，侧切牙外伤脱落;4、右下中切齿松动;5、左眼挫伤;6、左小腿软组织挫伤。两次住院31天。,3、被害人本人存在前科问题。,综上所述，合理部分的费用根据原、被告人过错责任分担。,辩护人辩称：1、被告人与被害人打架是事实，但被害人首先动手，且被害人的牙齿问题不是被告人造成。,辩护人辩称被害人陈述当即打伤眼睛与病情证明自相矛盾，且证人也说没有看见牙齿脱落，两个方面来看牙齿不是被告人打掉的。同时被害人本人存在前科问题。,对于附带民事诉讼原告人提出的赔偿费用辩称：原告人第二次住院的费用没有证据予以证实，不予支持；交通费不愿意承担；鉴定应该是有公安机关作出，鉴定费应有原告人自行负担；其他的费用根据医院出具的病情证明、收费单据承担，但是没有医院证明的，没有实际发生的费用不负责。,4
74,9,原告人要求依法追究三名被告人的刑事责任的同时，要求赔偿原告人医疗费72092元;交通费1189元;鉴定费2000元;伙食费90元；寄材料费30元；误工费9000元;护理费6200元;营养费3000元;后期医疗费8000元;住院期间生活补助费3100元;继续买药治头痛眼睛花2000元，合计418192元。,2、被害人陈述当即打伤眼睛与病情证明自相矛盾，且证人也说没有看见牙齿脱落，两个方面来看牙齿不是被告人打掉的。,被告人辩称原告人第二次住院的费用没有证据予以证实，不予支持；交通费不愿意承担；鉴定应该是有公安机关作出，鉴定费应有原告人自行负担；其他的费用根据医院出具的病情证明、收费单据承担，但是没有医院证明的，没有实际发生的费用不负责。合理部分的费用根据原、被告人过错责任分担。,辩护人辩称：1、被告人与被害人打架是事实，但被害人首先动手，且被害人的牙齿问题不是被告人造成。,综上，本案证据不充分，应判决被告人无罪。,3、被害人本人存在前科问题。,2
75,10,被告人站在田边骂人，言语很难听，其认为被告人在骂其孙子，便去阻止并用双手推被告人肩膀让其离开，被告人就用双手抓住自诉人左手中指、无名指和小指后反向扳，致其小指骨折,且被告人只是左额部皮肤发红，不需要做CT检查，更不用住院治疗。,被告人反诉称，自诉人的行为造成其受伤，应由自诉人赔偿其经济损失医疗费20931元、护理费255元、住院伙食补助费54元、营养费30元、误工费255元，合计28831元。,辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任。,被告人黄某辩称，自诉人动手打其，还用手抓其头发，其未致伤自诉人，不应承担责任，辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任,被告人黄某辩称，自诉人动手打其，还用手抓其头发，其未致伤自诉人，不应承担责任。,4
76,10,被告人反诉称，自诉人的行为造成其受伤，应由自诉人赔偿其经济损失医疗费20931元、护理费255元、住院伙食补助费54元、营养费30元、误工费255元，合计28831元,自诉人的诉讼代理人邵某对被告人的反诉提出如下代理意见，自诉人未打被告人，故不应承担赔偿责任,被告人黄某辩称，自诉人动手打其，还用手抓其头发，其未致伤自诉人，不应承担责任。,被告人反诉称，自诉人的行为造成其受伤，应由自诉人赔偿其经济损失医疗费20931元、护理费255元、住院伙食补助费54元、营养费30元、误工费255元，合计28831元。,且被告人只是左额部皮肤发红，不需要做CT检查，更不用住院治疗。,辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任。,1
77,10,诉讼代理人邵某提出如下意见：1、自诉人所举证据能证明其轻伤系被告人所致，故被告人应承担故意伤害的刑事责任。 2、被告人应当赔偿自诉人的全部经济损失,被告人只是左额部皮肤发红，不需要做CT检查，更不用住院治疗,辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任。,自诉人的诉讼代理人邵某对被告人的反诉提出如下代理意见，自诉人未打被告人，故不应承担赔偿责任。,被告人反诉称，自诉人的行为造成其受伤，应由自诉人赔偿其经济损失医疗费20931元、护理费255元、住院伙食补助费54元、营养费30元、误工费255元，合计28831元。,被告人黄某辩称，自诉人动手打其，还用手抓其头发，其未致伤自诉人，不应承担责任。,1
78,10,自诉人诉称时间时间时间下午4时左右，其在其儿子家西边田边与被告人发生言语争执，称被告人侮辱其孙子，同时发生肢体冲突，阻止无果后被被告人用双手抓住自诉人左手中指、无名指和小指后反向扳，致其小指骨折。,被告人反诉称，自诉人的行为造成其受伤，应由自诉人赔偿其经济损失医疗费20931元、护理费255元、住院伙食补助费54元、营养费30元、误工费255元，合计28831元。,辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任。,被告人辩称自诉人动手打其，还用手抓其头发，其未致伤自诉人。同时辩护人辩称被告人没有侵害自诉人，不构成犯罪。,且被告人只是左额部皮肤发红，不需要做CT检查，更不用住院治疗。,自诉人的诉讼代理人邵某对被告人的反诉提出如下代理意见，自诉人未打被告人，故不应承担赔偿责任。,3
79,10,自诉人称经鉴定，自诉人构成轻伤二级，现要求追究被告人故意伤害的刑事责任，并要求被告人赔偿其经济损失医疗费2744元、护理费640元、住院伙食补助费144元、营养费300元，合计3824元。就上述指控及赔偿请求，提供了海门市公安局物证鉴定室法医学人体损伤程度意见书、门诊病历、出院小结、医疗费发票等证据。,被告人黄某辩称，自诉人动手打其，还用手抓其头发，其未致伤自诉人，不应承担责任。,自诉人的诉讼代理人邵某对被告人的反诉提出如下代理意见，自诉人未打被告人，故不应承担赔偿责任。,辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任。,且被告人只是左额部皮肤发红，不需要做CT检查，更不用住院治疗。,黄某反诉称，自诉人的行为造成其受伤，应由自诉人赔偿其经济损失医疗费20931元、护理费255元、住院伙食补助费54元、营养费30元、误工费255元，合计28831元。,5
80,11,被告人陈某某来到跟前说给接线，随后在他没有任何准备的情况下，被告人陈某某从叉车上拿起一根2尺左右的钢管打他，将他身体多处打伤，经诊断为：面部裂伤，右耳裂伤，第3腰椎骨折，左侧髋骨骨折，左肘后尺神经损伤，左肩关节肩袖损伤,王某甲拿着砖头、李某甲拿着耙子和他厮打起来。,他回家把自家的叉车开过来叉王某甲家的柴火，要把王某甲家的柴火叉到王某甲家院内，他认为是王某甲家的柴火占了他家的地方，没有柴火刮不到线，他就想把柴火叉到王某甲家院子。 4 . 王某甲拿着砖头、李某甲拿着耙子和他厮打起来。 他用铁棒子抡王某甲，但是不知道抡哪里了，也不知道抡到什么程度，王某甲当时是否受伤他不知道，王某甲的儿子王某乙开着铲车撞他的叉车，当时两辆车距离有十米左右，他看车过来就躲开了，当时车的速度非常快，撞完后他去派出所报案了,王某甲的儿子王某乙开着铲车撞他的叉车，当时两辆车距离有十米左右，他看车过来就躲开了，当时车的速度非常快，撞完后他去派出所报案了。,对民事赔偿部分，同意赔偿自诉人王某甲与附带民事诉讼原告人李某甲合理部分的经济损失。,他们三个人厮打时是在他的叉车后面。,2
81,11,要求追究被告人陈某某的刑事责任并赔偿医药费49610元、营养费1400元、住院伙食补助费1400元、护理费7878元，交通费2000元、误工费50000元、精神损失费50000元，共计人民币162288元,王某甲拿着砖头、李某甲拿着耙子和他厮打起来。,他用铁棒子抡王某甲，但是不知道抡哪里了，也不知道抡到什么程度，王某甲当时是否受伤他不知道。,王某甲的儿子王某乙开着铲车撞他的叉车，当时两辆车距离有十米左右，他看车过来就躲开了，当时车的速度非常快，撞完后他去派出所报案了。,对民事赔偿部分，同意赔偿自诉人王某甲与附带民事诉讼原告人李某甲合理部分的经济损失,下午2点钟卸完木材大车往出走，王某甲、李某甲、王某乙、王某乙妻子把大车拦住，他到王某甲家说给接线。,4
