id,text_id,sc,A,B,C,D,E,answer
2311,401,原告认为，被告人故意伤害原告人，构成故意伤害罪，为此根据刑法及民法通则等有关规定，提起诉讼，1、要求追究被告人故意伤害原告人的刑事责任。2、要求被告人赔偿原告人医药费131270元，误工费17147元，陪护费20932元，伙食补助费1900元，鉴定费525元，交通费500元，继续治疗及修养误工费50000元，合计698649元。,原告人是答辩人内弟，因原告人不抚养父母答辩人与原告人产生矛盾多年，时间时间时间下午4时，原告人挖答辩人西墙根的土垫道，答辩人用手推原告人后背不让原告人继续挖土垫道，原告人持铁锨朝答辩人乱打，答辩人用手阻挡铁锨，原告人将答辩人右手食指咬伤，并用铁锨将答辩人打倒在地，原告人回家后又返回现场躺倒在地。,时间时间时间，被告人王某某与张某某因挖被告人墙外土发生争吵而厮打，张某某持铁锨将王某某致伤，张某某在事发当天到中蒙医院住院治疗，其住院病例本人陈述没有肋部受伤的结果。,证实王某某伤情、治疗过程及造成的经济损失。,被告人王某某对附带民事诉讼部分的答辩意见是：一、答辩人没有打伤原告张某某，答辩人没有赔偿责任。二、原告人持铁锨将答辩人打伤，在宁城县医院住院治疗30天，未愈出院，诊断为：“全身多处软组织伤、外伤后头晕、腹部闭合伤、右手小指末节指骨骨折”，经法医鉴定为轻微伤。,二、原告人持铁锨将答辩人打伤，在宁城县医院住院治疗30天，未愈出院，诊断为：“全身多处软组织伤、外伤后头晕、腹部闭合伤、右手小指末节指骨骨折”，经法医鉴定为轻微伤。,4
2312,401,告人张某某诉称，原告人与被告人同组居住，且系亲属关系。 2 . 时间时间时间，因下雨路面有水坑，原告人垫水坑时，被告人夺过原告人的铁锹对原告人进行殴打，至原告人三颗牙齿脱落，三根肋骨骨折，原告人妻子打110报警之后，原告人被家×××住×××，花医药费13000余元，未愈出院，至今肋部疼痛，不能劳动，需继续治疗休养一年。 3 . 经法医鉴定，原告人伤情构成轻伤二级。 4 . 综上，被告人故意伤害原告人，构成故意伤害罪，为此根据刑法及民法通则等有关规定，提起诉讼，1、要求追究被告人故意伤害原告人的刑事责任。 5 . 2、要求被告人赔偿原告人医药费131270元，误工费17147元，陪护费20932元，伙食补助费1900元，鉴定费525元，交通费500元，继续治疗及修养误工费50000元，合计698649元。 6 . 庭审中，原告人张某某要求被告人承担重新鉴定支付的车费和住宿费，共400元。,我拥了他一下，他用铁锨胡乱打我。,原告人是答辩人内弟，因原告人不抚养父母答辩人与原告人产生矛盾多年，时间时间时间下午4时，原告人挖答辩人西墙根的土垫道，答辩人用手推原告人后背不让原告人继续挖土垫道，原告人持铁锨朝答辩人乱打，答辩人用手阻挡铁锨，原告人将答辩人右手食指咬伤，并用铁锨将答辩人打倒在地，原告人回家后又返回现场躺倒在地。,被告人的辩护人的辩护意见是：1、起诉书指控事实不清、证据不足。,原告人毁坏答辩人院墙，挑起事端并将答辩人打伤，造成答辩人经济损失，应当负全部赔偿责任。,被告人王某某（附带民事诉讼反诉原告人）辩称，时间时间15号当天下雨，张某某挖我墙根的土往道上垫，我不让他挖他不听。 2 . 我拥了他一下，他用铁锨胡乱打我。 3 . 案发当时没有与张某某厮打，他的伤不是我打的，不知道张某某伤情怎么造成的，我不认罪。 4 . 对附带民事诉讼部分的答辩意见是：一、答辩人没有打伤原告张某某，答辩人没有赔偿责任。,5
2313,402,朱某甲控称：当日10时30分左右，李某乙以她家房后阳沟里有包谷秆为由，对自诉人进行辱骂，导致自诉人夫妇与李某乙发生争吵，在争吵中，自诉人的妻子王某某被到场的被告人李某甲的父亲李某丙殴打，自诉人在拉劝过程中将李某丙推滑下地埂，后李某乙、李某丙离开，自诉人则叫妻子王某某到李某乙家房后看看是否遗留有包谷秆。数分钟后，自诉人听到妻子王某某的惨叫声，遂到被告人李某甲家房后查看时，看到王某某被李某甲及其父母用木棒殴打，自诉人就去拉劝，还没有拢场，就被李某乙用铲铲的木把打中左手腕，后来又被李某甲用木棒打中头部和大腿裆部，打晕倒地后，李某甲又用木棒击打自诉人的大腿。,辩护人暨附带民事诉讼代理人张某的意见是：被告人李某甲的行为属于正当防卫，被告人李某甲根本就没有打过自诉人的裆部，且自诉人也没有任何证据证明其阴囊损伤系被告人李某甲的行为所致；自诉人提供的证据不能达到刑事案件的证明标准，其经济损失应当通过民事诉讼来处理。,综上，自诉人指控的罪名不能成立，附带民事诉讼于法无据，请求法庭驳回自诉人朱某甲刑事及民事方面的诉讼请求，并向法庭提交了公安机关询问笔录及物证照片等证据。,李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,附带民事诉讼被告人李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,3
2314,402,王某的意见是：自诉人朱某甲的阴囊受伤系被告人李某甲的殴打行为所造成，应当以故意伤害罪追究其刑事责任；自诉人朱某甲的经济损失应由李某甲和李某乙共同赔偿。,综上，被告人李某甲的行为与自诉人朱某甲的损害后果之间无因果关系，也不具备故意伤害罪的主客观构成要件，自诉人指控的罪名不能成立，建议法庭驳回自诉人刑事及民事方面的诉讼请求。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,综上，自诉人指控的罪名不能成立，附带民事诉讼于法无据，请求法庭驳回自诉人朱某甲刑事及民事方面的诉讼请求，并向法庭提交了公安机关询问笔录及物证照片等证据。,辩护人暨附带民事诉讼代理人张某的意见是：被告人李某甲的行为属于正当防卫，被告人李某甲根本就没有打过自诉人的裆部，且自诉人也没有任何证据证明其阴囊损伤系被告人李某甲的行为所致；自诉人提供的证据不能达到刑事案件的证明标准，其经济损失应当通过民事诉讼来处理。,附带民事诉讼被告人李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,4
2315,402,朱某甲控称：当日10时30分左右，李某乙以她家房后阳沟里有包谷秆为由，对自诉人进行辱骂，导致自诉人夫妇与李某乙发生争吵，在争吵中，自诉人的妻子王某某被到场的被告人李某甲的父亲李某丙殴打，自诉人在拉劝过程中将李某丙推滑下地埂，后李某乙、李某丙离开，自诉人则叫妻子王某某到李某乙家房后看看是否遗留有包谷秆。数分钟后，自诉人听到妻子王某某的惨叫声，遂到被告人李某甲家房后查看时，看到王某某被李某甲及其父母用木棒殴打，自诉人就去拉劝，还没有拢场，就被李某乙用铲铲的木把打中左手腕，后来又被李某甲用木棒打中头部和大腿裆部，打晕倒地后，李某甲又用木棒击打自诉人的大腿。,附带民事诉讼被告人李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,辩护人暨附带民事诉讼代理人张某的意见是：被告人李某甲的行为属于正当防卫，被告人李某甲根本就没有打过自诉人的裆部，且自诉人也没有任何证据证明其阴囊损伤系被告人李某甲的行为所致；自诉人提供的证据不能达到刑事案件的证明标准，其经济损失应当通过民事诉讼来处理。,综上，自诉人指控的罪名不能成立，附带民事诉讼于法无据，请求法庭驳回自诉人朱某甲刑事及民事方面的诉讼请求，并向法庭提交了公安机关询问笔录及物证照片等证据。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,5
2316,402,自诉人朱某甲控称：李某乙以她家房后阳沟里有包谷秆为由，对自诉人进行辱骂，导致自诉人夫妇与李某乙发生争吵，在争吵中，自诉人的妻子王某某被到场的被告人李某甲的父亲李某丙殴打。后王某某被李某甲及其父母用木棒殴打，自诉人就去拉劝，还没有拢场，就被李某乙用铲铲的木把打中左手腕，后来又被李某甲用木棒打中头部和大腿裆部。,辩护人暨附带民事诉讼代理人张某的意见是：被告人李某甲的行为属于正当防卫，被告人李某甲根本就没有打过自诉人的裆部，且自诉人也没有任何证据证明其阴囊损伤系被告人李某甲的行为所致；自诉人提供的证据不能达到刑事案件的证明标准，其经济损失应当通过民事诉讼来处理。,综上，被告人李某甲的行为与自诉人朱某甲的损害后果之间无因果关系，也不具备故意伤害罪的主客观构成要件，自诉人指控的罪名不能成立，建议法庭驳回自诉人刑事及民事方面的诉讼请求。,附带民事诉讼被告人李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,综上，自诉人指控的罪名不能成立，附带民事诉讼于法无据，请求法庭驳回自诉人朱某甲刑事及民事方面的诉讼请求，并向法庭提交了公安机关询问笔录及物证照片等证据。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,5
2317,402,自诉人朱某甲诉讼来院，要求追究被告人李某甲的刑事责任，并要求被告人李某甲及附带民事诉讼被告人李某乙共同赔偿其伤后经济损失医药费66840元、误工费45840元、护理费17582元、住院生活补助费690元、营养费460元、后续治疗费6000元、鉴定费800元、交通费120元，合计210962元。,附带民事诉讼被告人李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,综上，被告人李某甲的行为与自诉人朱某甲的损害后果之间无因果关系，也不具备故意伤害罪的主客观构成要件，自诉人指控的罪名不能成立，建议法庭驳回自诉人刑事及民事方面的诉讼请求。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,综上，自诉人指控的罪名不能成立，附带民事诉讼于法无据，请求法庭驳回自诉人朱某甲刑事及民事方面的诉讼请求，并向法庭提交了公安机关询问笔录及物证照片等证据。,辩护人暨附带民事诉讼代理人张某的意见是：被告人李某甲的行为属于正当防卫，被告人李某甲根本就没有打过自诉人的裆部，且自诉人也没有任何证据证明其阴囊损伤系被告人李某甲的行为所致；自诉人提供的证据不能达到刑事案件的证明标准，其经济损失应当通过民事诉讼来处理。,5
2318,402,自诉人朱某甲诉讼来院，要求追究被告人李某甲的刑事责任，并要求被告人李某甲及附带民事诉讼被告人李某乙共同赔偿其伤后经济损失医药费66840元、误工费45840元、护理费17582元、住院生活补助费690元、营养费460元、后续治疗费6000元、鉴定费800元、交通费120元，合计210962元。,附带民事诉讼被告人李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,综上，自诉人指控的罪名不能成立，附带民事诉讼于法无据，请求法庭驳回自诉人朱某甲刑事及民事方面的诉讼请求，并向法庭提交了公安机关询问笔录及物证照片等证据。,综上，被告人李某甲的行为与自诉人朱某甲的损害后果之间无因果关系，也不具备故意伤害罪的主客观构成要件，自诉人指控的罪名不能成立，建议法庭驳回自诉人刑事及民事方面的诉讼请求。,辩护人暨附带民事诉讼代理人张某的意见是：被告人李某甲的行为属于正当防卫，被告人李某甲根本就没有打过自诉人的裆部，且自诉人也没有任何证据证明其阴囊损伤系被告人李某甲的行为所致；自诉人提供的证据不能达到刑事案件的证明标准，其经济损失应当通过民事诉讼来处理。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,1
2319,402,自诉人朱某甲控称：自诉人与被告人李某甲及附带民事诉讼被告人李某乙均系同村村民，两家素无矛盾。 2 . 时间时间时间上午9时许，自诉人与妻子王某某、儿子朱某乙（现年13岁）一起在被告人李某甲家房屋背后的承包地里挖山药。当日10时30分左右，李某乙以她家房后阳沟里有包谷秆为由，对自诉人进行辱骂，导致自诉人夫妇与李某乙发生争吵，在争吵中，自诉人的妻子王某某被到场的被告人李某甲的父亲李某丙殴打，自诉人在拉劝过程中将李某丙推滑下地埂，后李某乙、李某丙离开，自诉人则叫妻子王某某到李某乙家房后看看是否遗留有包谷秆。 4 . 数分钟后，自诉人听到妻子王某某的惨叫声，遂到被告人李某甲家房后查看时，看到王某某被李某甲及其父母用木棒殴打，自诉人就去拉劝，还没有拢场，就被李某乙用铲铲的木把打中左手腕，后来又被李某甲用木棒打中头部和大腿裆部，打晕倒地后，李某甲又用木棒击打自诉人的大腿。 5 . 后自诉人被家人送至大姚县人民医院住院治疗，诊断为：1、阴囊挫伤并血肿；2、头枕部、颈后部、前胸壁、左前臂多处软组织挫伤。 6 . 经法医鉴定为轻伤二级。 7 . 为此，自诉人朱某甲诉讼来院，要求追究被告人李某甲的刑事责任，并要求被告人李某甲及附带民事诉讼被告人李某乙共同赔偿其伤后经济损失医药费66840元、误工费45840元、护理费17582元、住院生活补助费690元、营养费460元、后续治疗费6000元、鉴定费800元、交通费120元，合计210962元，,综上，被告人李某甲的行为与自诉人朱某甲的损害后果之间无因果关系，也不具备故意伤害罪的主客观构成要件，自诉人指控的罪名不能成立，建议法庭驳回自诉人刑事及民事方面的诉讼请求。,辩护人暨附带民事诉讼代理人张某的意见是：被告人李某甲的行为属于正当防卫，被告人李某甲根本就没有打过自诉人的裆部，且自诉人也没有任何证据证明其阴囊损伤系被告人李某甲的行为所致；自诉人提供的证据不能达到刑事案件的证明标准，其经济损失应当通过民事诉讼来处理。,附带民事诉讼被告人李某乙辩称：其没有打着自诉人朱某甲的身体，不应承担民事赔偿责任。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。,被告人李某甲辩称：自诉人朱某甲家把干包谷秆散落在房屋阳沟里，存在火灾隐患，而自诉人朱某甲夫妻却对其母亲进行辱骂，并引起了双方的吵闹和撕扯，纠纷系自诉人的过错行为所引起；自诉人先动手厮打被告人的父亲李某，将李某丙打跌下地埂后，又用一根黑色的旧椽子击打其头部，将椽子打断成两截，其不得已才进行反抗防卫，其行为属于正当防卫，依法不应承担任何责任；自诉人控称的被其用木棒击打裆部不是事实，被告人没有打过自诉人的裆部，自诉人也没有证据证明谁打过其裆部。 2 . 综上，自诉人指控的罪名不能成立，附带民事诉讼于法无据，请求法庭驳回自诉人朱某甲刑事及民事方面的诉讼请求,5
2320,403,张某某及委托代理人控称，时间时间时间，原告人与张某丙下地回家时听到被告人在村里当街辱骂原告人及妹妹张某丙 结果被告人儿媳崔某某听到后，拿起板凳将张某丙打倒。原告人见状上前拉架，被告人拿板砖过来将原告人打伤，将张某丙咬伤。,辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。,本案的发生被害人张某某存在明显的过错，张某甲平素表现良好，从无违法乱纪行为，家中有脑瘫患儿需要她抚养。,被告人张某甲对检察机关指控的打架的事实承认，但辩称张某某的牙齿不是我打掉的，当时她没有伤，也没有吐血。,张某甲对检察机关指控的打架的事实承认，但辩称张某某的牙齿不是我打掉的，当时她没有伤，也没有吐血。打架这事知道错了，请法庭对我宽大处理。,打架这事知道错了，请法庭对我宽大处理。,4
2321,403,原告要求被告人张某甲赔偿我医疗费186450元、营养费2100元、住院伙食补助费2800元、交通费3000元、误工费21000元、护理费7000元、鉴定费600元、种植牙60000元、精神损害抚慰金50000元、后续治疗费100000元、雇人伺候老人费用3500元，以上共计2686450元。请法庭对被告人张某甲从重判处，并赔偿我以上各项经济损失。,辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。本案的发生被害人张某某存在明显的过错，张某甲平素表现良好，从无违法乱纪行为，家中有脑瘫患儿需要她抚养。 案件发生后，张某甲家属积极奔走，试图对被害人张某某所受损失予以全部补偿，但因其主张的过多，超出合理损失范围，故请求法庭对被告人张某甲从轻处罚。,案件发生后，张某甲家属积极奔走，试图对被害人张某某所受损失予以全部补偿，但因其主张的过多，超出合理损失范围，故请求法庭对被告人张某甲从轻处罚。,本案的发生被害人张某某存在明显的过错，张某甲平素表现良好，从无违法乱纪行为，家中有脑瘫患儿需要她抚养。,辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。,被告人张某甲对检察机关指控的打架的事实承认，但辩称张某某的牙齿不是我打掉的，当时她没有伤，也没有吐血。,1
2322,403,附带民事诉讼原告人张某某及委托代理人控称，原告与张某丙在回家途中与被告人发生口角，告人儿媳崔某某听到后，拿起板凳将张某丙打倒。原告人见状上前拉架，被告人拿板砖过来将原告人打伤，将张某丙咬伤。,本案的发生被害人张某某存在明显的过错，张某甲平素表现良好，从无违法乱纪行为，家中有脑瘫患儿需要她抚养。,辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。,案件发生后，张某甲家属积极奔走，试图对被害人张某某所受损失予以全部补偿，但因其主张的过多，超出合理损失范围，故请求法庭对被告人张某甲从轻处罚。,被告人张某甲对检察机关指控的打架的事实承认，但辩称张某某的牙齿不是我打掉的，当时她没有伤，也没有吐血。,打架这事知道错了，请法庭对我宽大处理。,4
2323,403,原告请法庭对被告人张某甲从重判处，并赔偿我以上各项经济损失。,辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。案件发生后，张某甲家属积极奔走，试图对被害人张某某所受损失予以全部补偿，但因其主张的过多，超出合理损失范围，故请求法庭对被告人张某甲从轻处罚。,案件发生后，张某甲家属积极奔走，试图对被害人张某某所受损失予以全部补偿，但因其主张的过多，超出合理损失范围，故请求法庭对被告人张某甲从轻处罚。,打架这事知道错了，请法庭对我宽大处理。,辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。,被告人张某甲对检察机关指控的打架的事实承认，但辩称张某某的牙齿不是我打掉的，当时她没有伤，也没有吐血。,1
2324,403,原告人张某某及委托代理人控称，时间时间时间，原告人与张某丙下地回家时听到被告人在村里当街辱骂原告人及妹妹张某丙，张某丙说了句：“骂你自个儿呢”。 2 . 结果被告人儿媳崔某某听到后，拿起板凳将张某丙打倒。 3 . 原告人见状上前拉架，被告人拿板砖过来将原告人打伤，将张某丙咬伤。 4 . 后我被送往承德市中心医院住院治疗，经诊断为：头部闭合性损伤；头外伤神经反应；牙缺损两颗，经承德县司法医学鉴定中心鉴定原告人为轻伤，住院35天，现要求被告人张某甲赔偿我医疗费186450元、营养费2100元、住院伙食补助费2800元、交通费3000元、误工费21000元、护理费7000元、鉴定费600元、种植牙60000元、精神损害抚慰金50000元、后续治疗费100000元、雇人伺候老人费用3500元，以上共计2686450元。 5 . 请法庭对被告人张某甲从重判处，并赔偿我以上各项经济损失。,被告人张某甲对检察机关指控的打架的事实承认，但辩称张某某的牙齿不是我打掉的，当时她没有伤，也没有吐血。 2 . 打架这事知道错了，请法庭对我宽大处理。 3 . 辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。 4 . 本案的发生被害人张某某存在明显的过错，张某甲平素表现良好，从无违法乱纪行为，家中有脑瘫患儿需要她抚养。,辩护人辩称，综合全案卷宗，张某甲故意伤害张某某身体一事尚不能形成有明确指向性的法定证据。,被告人张某甲对检察机关指控的打架的事实承认，但辩称张某某的牙齿不是我打掉的，当时她没有伤，也没有吐血。,案件发生后，张某甲家属积极奔走，试图对被害人张某某所受损失予以全部补偿，但因其主张的过多，超出合理损失范围，故请求法庭对被告人张某甲从轻处罚。,打架这事知道错了，请法庭对我宽大处理。,1
2325,404,梅某某诉称，时间时间时间14时许，我与王某某因琐事发生纠纷，被告人牛某某持刀来到现场。被告人牛某某用菜刀砍我的背部，后经在场人劝开。,被告人牛某某辩称，我持刀将梅某某致伤是事实，对自诉人梅某某指控我犯故意伤害罪无意见，并愿意赔偿梅某某的伤后损失。,被告人牛某某提供了下列证据：现金缴款单2张。,牛某某辩称，我持刀将梅某某致伤是事实，对自诉人梅某某指控我犯故意伤害罪无意见，并愿意赔偿梅某某的伤后损失。,本院依职权收集的余某县公安局龙家派出所出具的《到案经过》。,证明被告人牛某某系主动到案的事实。,3
2326,404,原告 特诉请法院追究被告人牛某某犯故意伤害罪的刑事责任，并判令牛某某赔偿我因伤所受各种经济损失35101元（已扣除被告人支付的3000元）。,被告人牛某某辩称，我持刀将梅某某致伤是事实，对自诉人梅某某指控我犯故意伤害罪无意见，并愿意赔偿梅某某的伤后损失。,牛某某辩称，我持刀将梅某某致伤是事实，对自诉人梅某某指控我犯故意伤害罪无意见，并愿意赔偿梅某某的伤后损失。,本院依职权收集的余某县公安局龙家派出所出具的《到案经过》。,证明被告人牛某某系主动到案的事实。,被告人牛某某提供了下列证据：现金缴款单2张。,2
2327,404,自诉人暨附带民事诉讼原告人梅某某诉称，我与王某某因琐事发生纠纷，牛某某持刀来到现场，用菜刀砍我的背部。,本院依职权收集的余某县公安局龙家派出所出具的《到案经过》。,被告人牛某某辩称，我持刀将梅某某致伤是事实，对自诉人梅某某指控我犯故意伤害罪无意见，并愿意赔偿梅某某的伤后损失。,证明在诉讼过程中，被告人牛某某缴纳了125840元赔偿款的事实。,被告人牛某某提供了下列证据：现金缴款单2张。,证明被告人牛某某系主动到案的事实。,2
2328,404,自诉人特诉请法院追究被告人牛某某犯故意伤害罪的刑事责任，并判令牛某某赔偿我因伤所受各种经济损失35101元（已扣除被告人支付的3000元）。,证明被告人牛某某系主动到案的事实。,被告人牛某某提供了下列证据：现金缴款单2张。,本院依职权收集的余某县公安局龙家派出所出具的《到案经过》。,被告人牛某某辩称，我持刀将梅某某致伤是事实，对自诉人梅某某指控我犯故意伤害罪无意见，并愿意赔偿梅某某的伤后损失。,证明在诉讼过程中，被告人牛某某缴纳了125840元赔偿款的事实。,4
2329,404,原告人梅某某诉称，时间时间时间14时许，我与王某某因琐事发生纠纷，王某某便电话通知被告人牛某某来帮忙。 2 . 被告人牛某某持刀来到现场。 3 . 我见状便跑，被牛某某及王某某、牛某按倒在地。 4 . 被告人牛某某用菜刀砍我的背部，后经在场人劝开。 5 . 我受伤后，被送到敖溪中心卫生院住院治疗16天。 6 . 经遵某医学院附属医院司法鉴定中心鉴定，我所受伤为轻伤二级。 7 . 特诉请法院追究被告人牛某某犯故意伤害罪的刑事责任，并判令牛某某赔偿我因伤所受各种经济损失35101元（已扣除被告人支付的3000元）。,本院依职权收集的余某县公安局龙家派出所出具的《到案经过》。, 被告人牛某某辩称，我持刀将梅某某致伤是事实，对自诉人梅某某指控我犯故意伤害罪无意见，并愿意赔偿梅某某的伤后损失,证明被告人牛某某系主动到案的事实。,被告人牛某某提供了下列证据：现金缴款单2张。,证明在诉讼过程中，被告人牛某某缴纳了125840元赔偿款的事实。,2
2330,405,张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤,被告人张某丙辩解：其不在现场，没见张某的面。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。,张某甲一直服判，没有提出上诉，特别不能证明张某等人在法定期限内提出上诉，而且上诉状也没有向张某甲等人送达。,张某甲辩解其没有致伤张某。,5
2331,405,张某诉称，时间时间时间上午，被告人张某甲骂谁家买提留收的玉米棒子了，自诉人张某、杨某前去说理，张某甲领着另外三名被告人上前殴打张某，并把原告人张某某推倒在地，其中张某甲紧紧拧住张某的左手，致使张某左手尺骨骨折，造成轻伤,二是张某等人在一审判决宣告前提起上诉，不符合情理，该上诉不在上诉期限内，不产生上诉效力。,证人张某丁与其有矛盾，该证言不能作为有效证据使用。,张某乙辩解：其没打张某，不构成故意伤害罪。,故本案不应再予审理。,辩护人的辩护意见是：一是定陶县人民法院（1995）定刑初字第18号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，还是（1995）定刑初字第58号刑事附带民事判决书认定“在撕打中张某甲扭住张某的左手，致使其左手尺骨茎突断裂”，都是事实不清，证据不足，依法应判决张某甲无罪。,3
